name, y, x, z
A-1,18.7550,13.5570,2.6560
A-2,11.8230,14.8990,3.6300
A-3,11.9600,14.8720,2.3110
B-1,5.2750,16.1010,3.7020
B-2,3.6470,7.7060,3.6830
B-3,3.6790,7.8410,2.6880
E-1,10.3210,5.8660,3.6500
E-2,10.3100,5.8700,2.2750
F-1,17.4050,4.7280,3.6610
F-2,17.4050,4.7020,2.2910
F-3,19.0620,13.2890,3.6940
